Ovis_aries,0.152442800669086
Capra_hircus,0.1236362163069461
Felis_catus,0.11540576363204896
Macaca_mulatta,0.11540576363204896
Apodemus_sylvaticus,0.10717531095715185
Equus_asinus,0.10717531095715185
Sciurus_carolinensis,0.10306008461970328
Macaca_fascicularis,0.10306008461970328
Odocoileus_virginianus,0.09894485828225474
Papio_ursinus,0.09482963194480618
Pongo_pygmaeus,0.09482963194480618
Rattus_rattus,0.09482963194480618
Aepyceros_melampus,0.09482963194480618
Cervus_elaphus,0.09482963194480618
Connochaetes_taurinus,0.09482963194480618
Rangifer_tarandus,0.09482963194480618
Kobus_ellipsiprymnus,0.09482963194480618
Syncerus_caffer,0.09482963194480618
Procyon_lotor,0.09482963194480618
Microtus_agrestis,0.09071440560735763
Papio_cynocephalus,0.09071440560735763
Odocoileus_hemionus,0.09071440560735763
Artibeus_jamaicensis,0.08659917926990907
Gorilla_gorilla,0.08659917926990907
Capreolus_capreolus,0.08659917926990907
Dama_dama,0.08659917926990907
Saimiri_sciureus,0.08659917926990907
Panthera_leo,0.08659917926990907
Aotus_trivirgatus,0.08659917926990907
Taurotragus_oryx,0.08659917926990907
Tragelaphus_strepsiceros,0.08659917926990907
Vulpes_velox,0.08659917926990907
Tatera_indica,0.08659917926990907
Crocuta_crocuta,0.0824839529324605
Desmodus_rotundus,0.0824839529324605
Glossophaga_soricina,0.0824839529324605
Molossus_rufus,0.0824839529324605
Scotophilus_kuhlii,0.0824839529324605
Sturnira_lilium,0.0824839529324605
Apodemus_flavicollis,0.0824839529324605
Alcelaphus_buselaphus,0.0824839529324605
Alces_alces,0.0824839529324605
Bison_bison,0.0824839529324605
Marmota_monax,0.0824839529324605
Macropus_giganteus,0.0824839529324605
Redunca_arundinum,0.0824839529324605
Eudorcas_thomsonii,0.0824839529324605
Giraffa_camelopardalis,0.0824839529324605
Oryx_leucoryx,0.0824839529324605
Puma_concolor,0.0824839529324605
Cercopithecus_mona,0.0824839529324605
Antilocapra_americana,0.0824839529324605
Phyllostomus_hastatus,0.0824839529324605
Proechimys_guyannensis,0.0824839529324605
Sigmodon_hispidus,0.0824839529324605
Canis_mesomelas,0.07836872659501196
Eptesicus_fuscus,0.07836872659501196
Myotis_lucifugus,0.07836872659501196
Myotis_nigricans,0.07836872659501196
Neovison_vison,0.07836872659501196
Phoca_vitulina,0.07836872659501196
Tadarida_brasiliensis,0.07836872659501196
Callithrix_jacchus,0.07836872659501196
Papio_hamadryas,0.07836872659501196
Microtus_arvalis,0.07836872659501196
Oryx_gazella,0.07836872659501196
Elephas_maximus,0.07836872659501196
Gorilla_beringei,0.07836872659501196
Macaca_radiata,0.07836872659501196
Papio_anubis,0.07836872659501196
Bos_grunniens,0.07836872659501196
Erythrocebus_patas,0.07836872659501196
Felis_silvestris,0.07836872659501196
Lontra_canadensis,0.07836872659501196
Mastomys_natalensis,0.07836872659501196
Mesocricetus_auratus,0.07836872659501196
Urocyon_cinereoargenteus,0.07836872659501196
Cercopithecus_ascanius,0.07836872659501196
Antidorcas_marsupialis,0.07836872659501196
Cricetomys_gambianus,0.07836872659501196
Sciurus_vulgaris,0.07836872659501196
Peromyscus_maniculatus,0.07836872659501196
Spermophilus_beecheyi,0.07836872659501196
Acinonyx_jubatus,0.07836872659501196
Arvicanthis_niloticus,0.07836872659501196
Bradypus_variegatus,0.07836872659501196
Choloepus_hoffmanni,0.07836872659501196
Damaliscus_lunatus,0.07836872659501196
Hippotragus_niger,0.07836872659501196
Meriones_hurrianae,0.07836872659501196
Ovis_canadensis,0.07836872659501196
Microtus_pennsylvanicus,0.07836872659501196
Didelphis_marsupialis,0.07836872659501196
Lepus_californicus,0.07836872659501196
Mephitis_mephitis,0.07836872659501196
Myotis_septentrionalis,0.07836872659501196
Proechimys_semispinosus,0.07836872659501196
Sciurus_niger,0.07836872659501196
Sylvilagus_audubonii,0.07836872659501196
Uroderma_bilobatum,0.07836872659501196
Canis_latrans,0.07836872659501196
Vulpes_vulpes,0.07836872659501196
Carollia_brevicauda,0.07425350025756339
Chaerephon_pumilus,0.07425350025756339
Hipposideros_pomona,0.07425350025756339
Leopardus_pardalis,0.07425350025756339
Murina_leucogaster,0.07425350025756339
Chlorocebus_sabaeus,0.07425350025756339
Bos_frontalis,0.07425350025756339
Hippotragus_equinus,0.07425350025756339
Martes_pennanti,0.07425350025756339
Ovis_dalli,0.07425350025756339
Cephalophus_dorsalis,0.07425350025756339
Cephalophus_leucogaster,0.07425350025756339
Equus_burchellii,0.07425350025756339
Ursus_americanus,0.07425350025756339
Ursus_maritimus,0.07425350025756339
Hypsignathus_monstrosus,0.07425350025756339
Pteropus_poliocephalus,0.07425350025756339
Pteropus_scapulatus,0.07425350025756339
Canis_simensis,0.07425350025756339
Lycaon_pictus,0.07425350025756339
Semnopithecus_entellus,0.07425350025756339
Sylvicapra_grimmia,0.07425350025756339
Sylvilagus_brasiliensis,0.07425350025756339
Tamiasciurus_hudsonicus,0.07425350025756339
Gerbilliscus_kempi,0.07425350025756339
Microtus_californicus,0.07425350025756339
Microtus_oeconomus,0.07425350025756339
Myodes_rutilus,0.07425350025756339
Oligoryzomys_nigripes,0.07425350025756339
Peromyscus_truei,0.07425350025756339
Spermophilus_richardsonii,0.07425350025756339
Ceratotherium_simum,0.07425350025756339
Gazella_gazella,0.07425350025756339
Loxodonta_africana,0.07425350025756339
Macropus_agilis,0.07425350025756339
Nanger_granti,0.07425350025756339
Nycteris_gambiensis,0.07425350025756339
Mandrillus_sphinx,0.07425350025756339
Atelerix_albiventris,0.07425350025756339
Bradypus_tridactylus,0.07425350025756339
Dasypus_novemcinctus,0.07425350025756339
Lepus_americanus,0.07425350025756339
Myotis_keenii,0.07425350025756339
Peromyscus_gossypinus,0.07425350025756339
Peromyscus_leucopus,0.07425350025756339
Philander_opossum,0.07425350025756339
Tamandua_tetradactyla,0.07425350025756339
Didelphis_virginiana,0.07425350025756339
Myocastor_coypus,0.07425350025756339
Molossus_molossus,0.07425350025756339
Tamias_striatus,0.07425350025756339
Cynomops_abrasus,0.07013827392011482
Cynomops_planirostris,0.07013827392011482
Hipposideros_abae,0.07013827392011482
Hipposideros_bicolor,0.07013827392011482
